Filename,Independ.Claim,      Estimate,    Std.Error,     DF,  Crit.Value,      P.Value,Sig,Stan pval,Stan Sig,Stan Param Name,Status
commodity_claim01,plDens ~ numHives + (hbeeDist)                                           ,,,,,,,,,,
commodity_claim02,plSize ~ numHives + (hbeeDist + plDens)                                  ,,,,,,,,,,
commodity_claim03,flDens ~ numHives + (hbeeDist + plSize)                                  ,,,,,,,,,,
commodity_claim04,flDens ~ plDens + (hbeeDist + plSize)                                    ,,,,,,,,,,
commodity_claim05,hbeeVis ~ plDens + (flDens + hbeeDist + numHives)                        ,,,,,,,,,,
commodity_claim06,hbeeVis ~ plSize + plDens + (flDens + hbeeDist + numHives)               ,,,,,,,,,,
commodity_claim07,pollen ~ numHives + (hbeeDist + hbeeVis)                                 ,,,,,,,,,,
commodity_claim08,pollen ~ plDens + (hbeeDist + hbeeVis)                                   ,,,,,,,,,,
commodity_claim09,pollen ~ plSize + plDens + (hbeeDist + hbeeVis)                          ,,,,,,,,,,
commodity_claim10,pollen ~ flDens + plSize + (hbeeDist + hbeeVis)                          ,,,,,,,,,,
commodity_claim11,flwSurv ~ hbeeDist + (hbeeVis + plSize + pollen)                         ,,,,,,,,,,
commodity_claim12,flwSurv ~ numHives + (hbeeVis + plSize + pollen)                         ,,,,,,,,,,
commodity_claim13,flwSurv ~ plDens + hbeeDist + (hbeeVis + plSize + pollen)                ,,,,,,,,,,
commodity_claim14,flwSurv ~ flDens + hbeeDist + (hbeeVis + plSize + pollen)                ,,,,,,,,,,
commodity_claim15,flwSurv ~ seedCount + (hbeeVis + plSize + pollen)                        ,,,,,,,,,,
commodity_claim16,seedCount ~ hbeeDist + (hbeeVis + plSize + pollen)                       ,,,,,,,,,,
commodity_claim17,seedCount ~ numHives + (hbeeVis + plSize + pollen)                       ,,,,,,,,,,
commodity_claim18,seedCount ~ plDens + hbeeDist + (hbeeVis + plSize + pollen)              ,,,,,,,,,,
commodity_claim19,seedCount ~ flDens + hbeeDist + (hbeeVis + plSize + pollen)              ,,,,,,,,,,
commodity_claim20,flwCount ~ hbeeDist + (flwSurv + plSize)                                 ,,,,,,,,,,
commodity_claim21,flwCount ~ numHives + (flwSurv + plSize)                                 ,,,,,,,,,,
commodity_claim22,flwCount ~ plDens + hbeeDist + (flwSurv + plSize)                        ,,,,,,,,,,
commodity_claim23,flwCount ~ flDens + hbeeDist + (flwSurv + plSize)                        ,,,,,,,,,,
commodity_claim24,flwCount ~ hbeeVis + flDens + hbeeDist + numHives + (flwSurv + plSize)   ,,,,,,,,,,
commodity_claim25,flwCount ~ pollen + hbeeDist + hbeeVis + (flwSurv + plSize)              ,,,,,,,,,,
commodity_claim26,flwCount ~ seedCount + hbeeVis + pollen + (flwSurv + plSize)             ,,,,,,,,,,
commodity_claim27,flwCount ~ seedWeight + hbeeVis + pollen + seedCount + (flwSurv + plSize),,,,,,,,,,
commodity_claim28,seedWeight ~ hbeeDist + (hbeeVis + plSize + pollen + seedCount)          ,,,,,,,,,,
commodity_claim29,seedWeight ~ numHives + (hbeeVis + plSize + pollen + seedCount)          ,,,,,,,,,,
commodity_claim30,seedWeight ~ plDens + hbeeDist + (hbeeVis + plSize + pollen + seedCount) ,,,,,,,,,,
commodity_claim31,seedWeight ~ flDens + hbeeDist + (hbeeVis + plSize + pollen + seedCount) ,,,,,,,,,,
commodity_claim32,seedWeight ~ flwSurv + (hbeeVis + plSize + pollen + seedCount)  ,,,,,,,,,,
