Filename,Independ.Claim,      Estimate,    Std.Error,     DF,  Crit.Value,      P.Value,Sig,Stan pval,Stan Sig,Stan Param Name,Status
commodity_claim01,plDens ~ numHives + hbeeDist                                           ,,,,,,,,,,
commodity_claim02,plSize ~ numHives + hbeeDist + plDens                                  ,,,,,,,,,,
commodity_claim03,flDens ~ numHives + hbeeDist + plSize                                  ,,,,,,,,,,
commodity_claim04,flDens ~ plDens + hbeeDist + plSize                                    ,,,,,,,,,,
commodity_claim05,hbeeVis ~ plDens + flDens + hbeeDist + numHives                        ,,,,,,,,,,
commodity_claim06,hbeeVis ~ plSize + flDens + hbeeDist + numHives + plDens               ,,,,,,,,,,
commodity_claim07,pollen ~ numHives + hbeeDist + hbeeVis                                 ,,,,,,,,,,
commodity_claim08,pollen ~ plDens + hbeeDist + hbeeVis                                   ,,,,,,,,,,
commodity_claim09,pollen ~ plSize + hbeeDist + hbeeVis + plDens                          ,,,,,,,,,,
commodity_claim10,pollen ~ flDens + hbeeDist + hbeeVis + plSize                          ,,,,,,,,,,
,flwSurv ~ hbeeDist + hbeeVis + plSize + pollen                         ,,,,,,,,,,
,flwSurv ~ numHives + hbeeVis + plSize + pollen                         ,,,,,,,,,,
,flwSurv ~ plDens + hbeeDist + hbeeVis + plSize + pollen                ,,,,,,,,,,
,flwSurv ~ flDens + hbeeDist + hbeeVis + plSize + pollen                ,,,,,,,,,,
,flwSurv ~ seedCount + hbeeVis + plSize + pollen                        ,,,,,,,,,,
,flwCount ~ hbeeDist + flwSurv + plSize                                 ,,,,,,,,,,
,flwCount ~ numHives + flwSurv + plSize                                 ,,,,,,,,,,
,flwCount ~ plDens + flwSurv + hbeeDist + plSize                        ,,,,,,,,,,
,flwCount ~ flDens + flwSurv + hbeeDist + plSize                        ,,,,,,,,,,
,flwCount ~ hbeeVis + flDens + flwSurv + hbeeDist + numHives + plSize   ,,,,,,,,,,
,flwCount ~ pollen + flwSurv + hbeeDist + hbeeVis + plSize              ,,,,,,,,,,
,flwCount ~ seedCount + flwSurv + hbeeVis + plSize + pollen             ,,,,,,,,,,
,flwCount ~ seedWeight + flwSurv + hbeeVis + plSize + pollen + seedCount,,,,,,,,,,
,seedCount ~ hbeeDist + hbeeVis + plSize + pollen                       ,,,,,,,,,,
,seedCount ~ numHives + hbeeVis + plSize + pollen                       ,,,,,,,,,,
,seedCount ~ plDens + hbeeDist + hbeeVis + plSize + pollen              ,,,,,,,,,,
,seedCount ~ flDens + hbeeDist + hbeeVis + plSize + pollen              ,,,,,,,,,,
,seedWeight ~ hbeeDist + hbeeVis + plSize + pollen + seedCount          ,,,,,,,,,,
,seedWeight ~ numHives + hbeeVis + plSize + pollen + seedCount          ,,,,,,,,,,
,seedWeight ~ plDens + hbeeDist + hbeeVis + plSize + pollen + seedCount ,,,,,,,,,,
,seedWeight ~ flDens + hbeeDist + hbeeVis + plSize + pollen + seedCount ,,,,,,,,,,
,seedWeight ~ flwSurv + hbeeVis + plSize + pollen + seedCount,,,,,,,,,,
