Filename,Independ.Claim,Mean,SD,Stan pval,Stan Sig,Stan Param Name,Status
commodity_claims1,plantDens~stocking+...,-0.004,0.03,0.9051,,slopeStockingPlDens,
,,,,,,,
commodity_claims2,plSize~stocking+...,0.058,0.029,0.0476,*,slopeStockingPlSize,"Direction is wrong, effect is marginal, and no connection at visitation level."
commodity_claims3,plSize~logVisRate+...,0.037,0.039,0.3471,,slopeHbeeVisPlSize,
,,,,,,,
commodity_claims4,flDens~plantDens+...,1.077,0.836,0.1973,,slopePlDensFlDens,
commodity_claims5,flDens~stocking+...,-0.361,0.269,0.1795,,slopeStockingFlDens,
commodity_claims6,flDens~flwCount+...,,,,,slopeFlwCountFlDens,
commodity_claims7,,,,,,,
commodity_claims8,logVisRate~plantDens+...,,,,,slopePlDensVis,
commodity_claims9,logVisRate~flDens+...,,,,,slopeFlDensVis,
commodity_claims10,,,,,,,
commodity_claims11,pollen~is2015+...,,,,,slope2015Pollen,
commodity_claims12,pollen~isGP+...,,,,,slopeGPPollen,
commodity_claims13,pollen~isIrrig+...,,,,,slopeIrrigPollen,
commodity_claims14,pollen~plantDens+...,,,,,slopePlDensPollen,
commodity_claims15,pollen~plSize+...,,,,,slopePlSizePollen,
commodity_claims16,pollen~flDens+...,,,,,slopeFlDensPollen,
commodity_claims17,pollen~stocking+...,,,,,slopeStockingPollen,
commodity_claims18,pollen~flwCount+...,,,,,slopeFlwCountPollen,
commodity_claims19,,,,,,,
commodity_claims20,avgSurv~flDens+...,,,,,slopeFlDensSurv,
commodity_claims21,avgSurv~is2015+...,,,,,slope2015Surv,
commodity_claims22,avgSurv~isGP+...,,,,,slopeGPSurv,
commodity_claims23,avgSurv~isIrrig+...,,,,,slopeIrrigSurv,
commodity_claims24,avgSurv~logDist+...,,,,,slopeHbeeDistSurv,
commodity_claims25,avgSurv~flwCount+...,,,,,slopeFlwCountSurv,"Not added. Flower count and plant size slopes are correlated (-0.77), and represent similar things."
commodity_claims26,avgSurv~stocking+...,,,,,slopeStockingSurv,
commodity_claims27,,,,,,,
commodity_claims28,avgSeedCount~avgSurv+...,,,,,slopeSurvSeedCount,
commodity_claims29,avgSeedCount~flDens+...,,,,,slopeFlDensSeedCount,
,avgSeedCount~isGP+...,,,,,slopeGPSeedCount,
,avgSeedCount~isIrrig+...,,,,,slopeIrrigSeedCount,
,avgSeedCount~logDist+...,,,,,slopeHbeeDistSeedCount,
,avgSeedCount~plantDens+...,,,,,slopePlDensSeedCount,
,avgSeedCount~stocking+...,,,,,slopeStockingSeedCount,
,avgSeedCount~flwCount+...,,,,,slopeFlwCountSeedCount,Not added. Flower count correlated with plant size.
,,,,,,,
,avgSeedWeight~avgSurv+...,,,,,slopeSurvSeedWeight,
,avgSeedWeight~flDens+...,,,,,slopeFlDensSeedWeight,
,avgSeedWeight~is2015+...,,,,,slope2015SeedWeight,
,avgSeedWeight~isGP+...,,,,,slopeGPSeedWeight,
,avgSeedWeight~logDist+...,,,,,slopeHbeeDistSeedWeight,
,avgSeedWeight~plantDens+...,,,,,slopePlDensSeedWeight,
,avgSeedWeight~stocking+...,,,,,slopeStockingSeedWeight,
,avgSeedWeight~flwCount+...,,,,,slopeFlwCountSeedWeight,
,,,,,,,
,flwCount~plantDens+...,,,,,slopePlDensFlwCount,
